team,Division,n,elo,fav_rate,skew_games
Heerenveen,N1,681,1487.2119236417034,0.5462555066079295,-0.14246102386275233
Vitesse,N1,646,1487.5817027863777,0.5773993808049536,-0.1816451675722765
Villarreal B,SP2,210,1487.7570476190476,0.319047619047619,0.12912817425227774
QPR,E1,908,1488.0686453744495,0.42731277533039647,0.10563617328548895
Mantova,I2,245,1488.509224489796,0.49795918367346936,0.14117749992211304
Reggina,I2,484,1488.5262732919257,0.45661157024793386,0.09078132467151455
Sabadell,SP2,210,1489.7568095238091,0.32857142857142857,0.10629371706788704
Karlsruhe,D2,591,1489.8777834179357,0.47377326565143824,0.11223355185932803
Ipswich,E1,913,1490.299922580645,0.5180722891566265,0.08337477878688762
Preston,E1,931,1491.0478562421185,0.5048335123523093,0.16407218259231315
Dijon,F2,690,1491.1236086956521,0.43623188405797103,0.08322802201278118
Guingamp,F2,723,1493.0306085753803,0.5048409405255878,0.13995276160941575
Derby,E1,922,1493.231187214612,0.5531453362255966,0.08800925895276915
Bursaspor,T1,402,1494.1476616915422,0.5472636815920398,0.02772654618190519
Bastia,F2,583,1494.437461406518,0.444253859348199,0.12082545214860259
Holstein Kiel,D2,272,1495.207867647059,0.5514705882352942,0.06275981836041558
Maritimo,P1,565,1495.4432920353981,0.4088495575221239,-0.01081953690270493
Molde,NOR,384,1495.7196614583333,0.8515625,-0.2822789170084367
Troyes,F2,723,1496.0077731673584,0.4633471645919779,0.05816295506325465
Mirandes,SP2,462,1496.3696103896104,0.3722943722943723,0.16168806329214655
Nottm Forest,E1,886,1497.4101385390427,0.5327313769751693,0.11345177180363711
St Pauli,D2,612,1498.1504738562094,0.5179738562091504,0.09821217287011753
Livorno,I2,523,1498.9345506692162,0.4646271510516252,0.06034072050616964
Lugo,SP2,461,1498.9553145336226,0.34490238611713664,0.13220936098519445
CFR Cluj,ROM,458,1499.6194759825328,0.8122270742358079,-0.15307983944918152
Heidenheim,D2,374,1501.0772192513368,0.4411764705882353,0.12289986345098342
Hull,E1,891,1501.7260750853245,0.4489337822671156,0.0640049131530475
Nacional,P1,463,1501.823644251627,0.4319654427645788,-0.010986749353009645
Greuther Furth,D2,693,1502.3824386724386,0.5339105339105339,0.05568533973611312
Ponferradina,SP2,378,1503.1066402116403,0.3888888888888889,0.18419381628938344
Sturm Graz,AUT,419,1503.2370167064441,0.6730310262529833,-0.09802753053530515
Utrecht,N1,680,1505.4445294117647,0.5573529411764706,-0.150550937736868
Angers,F2,685,1508.5358248175182,0.42627737226277373,0.09124961053497847
Darmstadt,D2,374,1509.3091978609623,0.4117647058823529,0.00895664565607431
Birmingham,E1,901,1511.6400998890122,0.43507214206437295,0.0809115381862511
Buyuksehyr,T1,557,1513.9432675044882,0.6265709156193896,-0.015550866680819123
Albacete,SP2,600,1514.2336,0.445,0.17238759860575145
Wigan,E0,867,1515.8454289372603,0.43944636678200694,0.006721228795769551
Cottbus,D2,319,1516.1384012539186,0.4231974921630094,0.024172684502629455
Cardiff,E1,913,1516.4754983570645,0.5147864184008762,0.12958074130959946
Bielefeld,D2,527,1517.4912713472484,0.36242884250474383,0.019990810740127426
Aachen,D2,251,1518.859482071713,0.5338645418326693,0.06634281668859304
Alcorcon,SP2,545,1518.9767706422017,0.45871559633027525,0.1670759243907747
Brest,F2,758,1519.6320844327174,0.449868073878628,0.09907595108825352
Castellon,SP2,251,1521.1897200000003,0.42231075697211157,0.16980796057371736
Sochaux,F1,693,1521.8391341991342,0.47763347763347763,0.13137779502866137
Metz,F2,723,1523.8874550484093,0.46473029045643155,0.017906689726678655
Reading,E1,910,1523.8996990740739,0.46703296703296704,0.08250416111951236
Cordoba,SP2,562,1525.9054982206405,0.45373665480427045,0.10008656294203067
Kaiserslautern,D2,528,1526.4748106060606,0.5984848484848485,0.025632706896361778
Caen,F2,765,1526.6733725490194,0.5111111111111111,0.1140758072704906
Sedan,F2,320,1526.70265625,0.525,0.15174185696755105
Guimaraes,P1,603,1527.446152570481,0.5804311774461028,-0.04401189855104645
Evian Thonon Gaillard,F1,228,1527.8201315789474,0.38596491228070173,0.06824194674648795
Fortuna Dusseldorf,D2,543,1530.4745488029464,0.5267034990791897,0.08927504211542112
Reims,F1,721,1531.4876699029123,0.43411927877947293,0.06883822677003662
Antwerp,B1,271,1531.7535793357933,0.6236162361623616,-0.0556712025375652
Nancy,F1,655,1533.3693282442748,0.47480916030534354,0.13271380716500156
Midtjylland,DEN,417,1534.0578417266188,0.8321342925659473,-0.0962475929871517
Verona,I1,630,1535.5464761904761,0.4111111111111111,-0.04015562271089345
Bolton,E0,865,1535.9992125984252,0.4635838150289017,0.013989578608153235
Oviedo,SP2,419,1537.073460620525,0.5727923627684964,0.20386772508712828
Auxerre,F2,765,1537.7485228758171,0.526797385620915,0.13066610907695878
Bochum,D2,696,1538.10525862069,0.40373563218390807,0.02267234164557535
Leeds,E1,910,1538.1763202933985,0.6329670329670329,-0.019006830737164467
Standard,B1,650,1538.8670615384617,0.7323076923076923,-0.16481068169702906
AEK,G1,453,1538.916578366446,0.8189845474613686,-0.36451772771100516
LASK,AUT,238,1539.2334893617021,0.7605042016806722,-0.2593649219594337
Tenerife,SP2,730,1539.5896575342467,0.5136986301369864,0.17016322041405169
Empoli,I1,787,1540.4614104193138,0.46886912325285895,0.001004464513765243
Gent,B1,651,1542.5416897081413,0.7619047619047619,-0.14015981556949542
PAOK,G1,521,1542.8300959692897,0.8099808061420346,-0.4154409786110834
Norwich,E1,886,1543.3393679458238,0.5270880361173815,-0.005358908080008909
Barcelona B,SP2,251,1543.6465737051792,0.5219123505976095,0.11008692964577466
Huesca,SP2,621,1545.4608373590982,0.4492753623188406,0.1373914230182275
Trabzonspor,T1,675,1547.351925925926,0.7303703703703703,-0.0648472421467681
Lecce,I1,552,1548.0621376811596,0.45652173913043476,-0.06154541563745853
Murcia,SP2,314,1548.7679299363058,0.4554140127388535,0.15454683588019427
Rubin Kazan,RUS,341,1550.5457771260997,0.5278592375366569,0.04660896842110007
Nurnberg,D2,697,1553.8384074605453,0.4433285509325681,0.06425290423940214
Union Berlin,D2,544,1554.1817095588235,0.4963235294117647,0.08079529632403429
Genk,B1,651,1555.1901075268818,0.7619047619047619,-0.13210391628780366
Sheffield United,E1,899,1555.2876268656717,0.6707452725250278,0.01307821520840305
Panathinaikos,G1,521,1555.5481957773513,0.8080614203454894,-0.3783046247118295
Watford,E1,876,1556.2394977168951,0.4726027397260274,0.05480061570944987
Blackburn,E1,876,1556.5660388127856,0.4828767123287671,0.10184771139184819
Twente,N1,649,1557.1389830508474,0.687211093990755,-0.2795800956858361
Middlesbrough,E1,892,1562.989899103139,0.6121076233183856,0.07261128003336934
Le Mans,F1,351,1563.0401994301994,0.45014245014245013,0.14671164047121157
Nantes,F1,756,1564.874708994709,0.44576719576719576,0.09144044533376638
Numancia,SP2,596,1566.090033557047,0.48825503355704697,0.13637521345992396
Las Palmas,SP2,732,1567.3505191256831,0.47950819672131145,0.05503611805880457
Strasbourg,F1,532,1569.0470864661654,0.5037593984962406,0.07358311015930707
Xerez,SP2,313,1569.0717891373804,0.43450479233226835,0.07107619483991055
Parma,I1,704,1571.0766051136366,0.4588068181818182,-0.02554393245860572
Swansea,E1,877,1571.4762534435263,0.5142531356898518,0.07312924142351394
Rangers,SC0,747,1572.0360093896713,0.9303882195448461,-0.9237182109671895
Lorient,F1,761,1572.0575689881734,0.4704336399474376,0.03918365371034834
Lens,F1,761,1573.6933508541395,0.6136662286465178,0.07131240597035476
Elche,SP2,757,1573.9589431968295,0.45310435931307796,0.057349836085601895
Stoke,E1,852,1574.2365727699532,0.4424882629107981,0.06931311105271634
Sassuolo,I1,665,1574.4978496240599,0.49624060150375937,-0.001652293989299373
Catania,I1,392,1574.5760459183675,0.41836734693877553,-0.008553007474455428
Sunderland,E0,836,1576.3018079096043,0.4796650717703349,-0.047634213332191776
Brighton,E1,868,1577.358216374269,0.5276497695852534,0.04589067509888199
Portsmouth,E2,882,1577.6118041237114,0.5759637188208617,0.028868154425740665
Palermo,I1,664,1578.3163403614458,0.5346385542168675,0.031051254394333674
Cagliari,I1,775,1581.1104645161292,0.35870967741935483,-0.0635363661614734
Chievo,I1,625,1581.5225920000003,0.3776,-0.02363406784471736
Burnley,E1,858,1584.8766899766897,0.4382284382284382,-0.010001121474638898
Cadiz,SP2,504,1585.566865079365,0.42658730158730157,0.06988091523442086
Siena,I1,363,1587.438044077135,0.4214876033057851,-0.03948592992215112
Wolves,E1,854,1587.8263231850117,0.5327868852459017,0.006880570027437817
Brentford,E2,898,1588.0906976744188,0.5924276169265034,0.08791797963203467
Sp Gijon,SP2,796,1589.0935175879397,0.507537688442211,0.06845597102892609
Hercules,SP2,330,1589.9911515151514,0.5303030303030303,0.11114505599353833
Leganes,SP2,442,1590.2786199095026,0.4683257918552036,0.07356073319647426
Montpellier,F1,757,1591.7169220607661,0.46895640686922063,0.07023127669537263
Toulouse,F1,761,1591.9177398160314,0.4835742444152431,0.06433336163586595
Hannover,D1,697,1591.9814203730273,0.4146341463414634,0.0181535553190307
Augsburg,D1,646,1593.1817801857585,0.3606811145510836,-0.04640027792388249
Bologna,I1,786,1594.6167938931299,0.4541984732824427,-0.019089635367868292
Zaragoza,SP2,784,1594.6389158163267,0.5318877551020408,0.10234050476340971
Genoa,I1,731,1596.2301641586866,0.42954856361149113,-0.030937861293225184
Santander,SP2,493,1596.7138742393508,0.38742393509127787,0.053020079057242896
AZ Alkmaar,N1,681,1598.4465638766517,0.788546255506608,-0.3737669221587776
Sampdoria,I1,778,1599.1065681233936,0.4305912596401028,0.019228893487542024
Girona,SP2,694,1600.0907492795388,0.5417867435158501,0.10776480363855176
Almeria,SP2,789,1601.3745120405576,0.47655259822560203,0.01161767478602174
Besiktas,T1,675,1602.1200296296297,0.8755555555555555,-0.25922634542327105
Crystal Palace,E0,838,1602.6436157517899,0.39737470167064437,0.015315647302270401
Recreativo,SP2,394,1602.8287817258883,0.4873096446700508,0.12270693042875437
FC Koln,D1,693,1603.4560750360752,0.48484848484848486,-0.0760870376996291
Alaves,SP1,616,1608.0131006493505,0.4074675324675325,0.04596178783020267
Celtic,SC0,758,1608.8142612137203,0.9736147757255936,-1.097747637818752
Eibar,SP2,625,1609.459984,0.4912,0.05323848779055262
Granada,SP1,589,1610.7105942275043,0.41086587436332767,-0.09133312735898919
West Brom,E0,845,1610.8490295857987,0.5313609467455621,-0.04541959619508316
Torino,I1,779,1611.1144159178432,0.5571245186136072,0.017428884103167883
Feyenoord,N1,681,1612.174052863436,0.8355359765051396,-0.5269447457776614
Southampton,E0,838,1613.5273106060608,0.5465393794749404,-0.060354877965042124
St Etienne,F1,765,1614.0374248366015,0.5241830065359477,0.04992877026072912
Leicester,E1,851,1614.5241950646296,0.5863689776733255,-0.024293365744341867
Anderlecht,B1,652,1615.0588036809813,0.8634969325153374,-0.3754653534609961
Club Brugge,B1,652,1616.8130214723924,0.9125766871165644,-0.40734231301929086
Galatasaray,T1,671,1619.5444113263786,0.9016393442622951,-0.41390358669648675
Vallecano,SP1,674,1620.8238130563798,0.4792284866468843,0.005065154694653215
Bournemouth,E0,866,1624.4883196721314,0.5369515011547344,0.009001277754666592
Valladolid,SP2,782,1628.02962915601,0.48721227621483376,-0.0009989220152507574
Sp Braga,P1,632,1628.2231170886075,0.7832278481012658,-0.2670216222896868
Freiburg,D1,697,1629.1217360114779,0.42898134863701576,-0.039662516930789794
Malaga,SP1,722,1631.8912188365653,0.44182825484764543,0.01169834078308854
Fulham,E0,821,1631.9410109622413,0.45676004872107184,-0.05710352036723126
Udinese,I1,771,1633.61831387808,0.4474708171206226,0.003854325064250225
Nice,F1,761,1636.64926412615,0.4704336399474376,0.07501143700268961
Hertha,D1,697,1638.3031707317075,0.4648493543758967,-0.018407160343170907
Mallorca,SP1,720,1638.9499305555557,0.44166666666666665,0.04836947010401928
Hamburg,D1,697,1641.8813199426108,0.6585365853658537,-0.05612309581641065
Fenerbahce,T1,672,1642.782574404762,0.9300595238095238,-0.46098224845616365
Bordeaux,F1,730,1644.6721506849315,0.5917808219178082,0.059851474621433934
Levante,SP1,764,1649.7600261780103,0.40575916230366493,-0.0650282456098445
Mainz,D1,697,1650.009397417504,0.43185078909612623,-0.03552205998135612
Rennes,F1,761,1652.7945597897506,0.5821287779237845,0.08498766104949118
La Coruna,SP1,603,1656.653698175788,0.4792703150912106,0.0009170202038152771
Osasuna,SP1,751,1660.6326364846868,0.40612516644474034,0.0014362380446313497
Hoffenheim,D1,612,1667.563660130719,0.5245098039215687,-0.03075468028485785
Celta,SP1,760,1668.3187236842105,0.5223684210526316,0.015894260707794677
Ein Frankfurt,D1,694,1670.6824351585012,0.4755043227665706,-0.02714895929449951
Stuttgart,D1,697,1671.0083931133431,0.6068866571018652,-0.030786093509786915
Atalanta,I1,779,1675.4804492939666,0.5789473684210527,-0.11368046020689712
Aston Villa,E0,798,1676.1732706766918,0.4924812030075188,-0.039074801265731374
Monaco,F1,760,1682.5071184210526,0.7105263157894737,-0.06525605448493456
Olympiakos,G1,520,1683.706173076923,0.9403846153846154,-0.9254663359264703
MGladbach,D1,678,1684.6200737463125,0.5250737463126843,-0.040957186163406926
Espanol,SP1,744,1686.1254973118278,0.4220430107526882,-0.0428834777849905
West Ham,E0,782,1686.4752046035803,0.41048593350383633,-0.06584898180879531
Werder Bremen,D1,697,1691.5531563845052,0.5193687230989957,-0.09402049763598234
Getafe,SP1,739,1692.8739918809204,0.40730717185385656,0.0024941183428581234
Salzburg,AUT,415,1693.0271325301205,0.980722891566265,-0.966784621127783
Schalke 04,D1,697,1695.2516212338592,0.6197991391678622,-0.06301040145277495
Wolfsburg,D1,697,1696.996843615495,0.5451936872309899,-0.01618299784007775
Fiorentina,I1,774,1699.0143410852713,0.6692506459948321,-0.052802730925284355
Lille,F1,761,1702.8418922470432,0.6977660972404731,-0.010672598984523144
Newcastle,E0,788,1703.6796446700507,0.48223350253807107,-0.10303520972932005
Betis,SP1,747,1705.6154886211514,0.5046854082998661,-0.022702192609868922
Marseille,F1,760,1708.0013947368423,0.7789473684210526,-0.08339907228224419
Lazio,I1,774,1710.243165374677,0.6421188630490956,-0.05140535914717487
Sp Lisbon,P1,633,1710.2812638230648,0.8941548183254344,-0.6227815068852801
PSV Eindhoven,N1,684,1717.6863596491228,0.9415204678362573,-0.8850500988874758
Ajax,N1,679,1720.7910014727538,0.930780559646539,-0.9444573342983252
Sociedad,SP1,745,1722.508053691275,0.5906040268456376,-0.01739471053424061
Zenit,RUS,371,1724.3541239892181,0.9622641509433962,-0.5765906237006461
RB Leipzig,D1,374,1725.4354010695185,0.8368983957219251,-0.2852410294766249
Ath Bilbao,SP1,734,1740.5056130790192,0.5831062670299727,-0.04016229415126738
Everton,E0,773,1742.891875808538,0.5122897800776197,-0.043843098428420595
Napoli,I1,726,1758.009173553719,0.8044077134986226,-0.32174076288090964
Lyon,F1,761,1760.6520105124835,0.8475689881734559,-0.2413600899583037
Roma,I1,772,1764.7466839378237,0.7966321243523317,-0.21009240264991677
Valencia,SP1,733,1768.5236971350616,0.6193724420190996,-0.07516817098211873
Benfica,P1,633,1770.2772985781994,0.9447077409162717,-0.8835080695926368
Leverkusen,D1,697,1772.695868005739,0.7704447632711621,-0.18775662886646058
Villarreal,SP1,739,1774.1736400541272,0.6684709066305818,-0.06795329617033798
Milan,I1,772,1784.1711787564766,0.8264248704663213,-0.26781780160947555
Sevilla,SP1,735,1792.1895102040817,0.6952380952380952,-0.10257792040425438
Porto,P1,633,1796.5358609794628,0.9494470774091627,-0.9377708856183754
Dortmund,D1,697,1801.3241032998565,0.8177905308464849,-0.36808415838550457
Paris SG,F1,759,1806.2881686429516,0.8722002635046113,-0.6533543647975253
Tottenham,E0,774,1808.3863049095607,0.7196382428940569,-0.1727239929817341
Inter,I1,774,1810.8414470284235,0.8901808785529716,-0.3865815417639538
Juventus,I1,779,1852.353440308087,0.9011553273427471,-0.5283994446284872
Ath Madrid,SP1,735,1860.167006802721,0.8122448979591836,-0.28750835866856034
Arsenal,E0,773,1873.2112031047866,0.8551099611901681,-0.4199056291947302
Man City,E0,774,1884.7702325581397,0.8397932816537468,-0.6772114177934974
Man United,E0,773,1885.4373479948254,0.8434670116429496,-0.46325725227564113
Liverpool,E0,774,1887.4910594315247,0.8643410852713178,-0.47785021323690335
Chelsea,E0,773,1896.7798576972832,0.8835705045278137,-0.5397066124981325
Bayern Munich,D1,697,1939.240129124821,0.9827833572453372,-1.085791374323759
Real Madrid,SP1,737,1969.7928493894167,0.9416553595658074,-0.8966427907420698
Barcelona,SP1,735,1982.6663673469388,0.9687074829931973,-1.1051746375398879
